Time	4crsol	5drib	amob	dalua	5mtr	ala	asp	cobalt	cu2	fe3	glc	glu	gly	h2o2	his	ile	leu	lys	met	mobd	nh4	ni2	phe	pro	pyr	ser	succ	thr	tyr	urea	val	tnf
8.5833333333	0.0004846534	0.0051360157	0.0008412413	0.0001295768	0.0033636555	1.2547583859	1.4735174042	999.999868005	999.9999320881	999.874978605	53.7540973076	3.2213773533	0.9841055959	0.6295413728	0.3989736742	0.5422585546	1.4750955484	0.7901765322	0.393180178	999.9996333361	44.1284762891	999.9999690668	0.5961788342	1.9837848907	1.3274944517	0.9897493259	8.61534220139224E-07	0.7811236689	0.3986425586	0.0011765982	1.3505071598	7.63976533347859E-05
8.6666666667	0.0004953099	0.005248946	0.0008597385	0.0001324259	0.0034376153	1.2611820519	1.4718232505	999.9998651027	999.9999305948	999.874978605	53.7303791565	3.2176502153	0.9855438617	0.6295413728	0.3989652035	0.542163682	1.4747855183	0.7900427647	0.3930954703	999.9996252739	44.107828947	999.9999683867	0.5961364804	1.9835963314	1.3295097887	0.9902787489	8.61534220139224E-07	0.7818937324	0.3986298524	0.0011765982	1.3504156755	7.74310870588511E-05
8.75	0.0005062777	0.005365175	0.0008787759	0.0001353582	0.0035137354	1.2677493745	1.4701100359	999.9998621156	999.999929058	999.874978605	53.706394152	3.2138811431	0.9867930807	0.6295413728	0.3989566374	0.5420677419	1.4744720001	0.7899071352	0.3930098096	999.9996169762	44.0870184188	999.9999676866	0.59609365	1.9834056506	1.331037405	0.9907070526	8.61534220139224E-07	0.7824913587	0.3986170033	0.0011765982	1.350323162	7.84761479705266E-05
8.8333333333	0.0005175646	0.0054847855	0.0008983673	0.0001383759	0.0035920702	1.2744640727	1.4683772106	999.9998590417	999.9999274764	999.874978605	53.6821345972	3.2100689274	0.9878490212	0.6295413728	0.3989479733	0.5419707037	1.474154893	0.7897695922	0.3929231683	999.9996084371	44.0660395867	999.9999669663	0.5960503294	1.9832127872	1.3320662701	0.9910319573	8.61534220139224E-07	0.7829126519	0.3986040071	0.0011765982	1.3502295894	7.95331714286603E-05
8.9166666667	0.0005291787	0.0056078638	0.0009185266	0.000141481	0.003672676	1.2813299885	1.4666242108	999.9998558786	999.999925849	999.874978605	53.6575926004	3.2062123279	0.9887072606	0.6295413728	0.3989392083	0.5418725357	1.4738340941	0.7896300826	0.3928355184	999.9995996505	44.0448872311	999.999966225	0.5960065044	1.9830176783	1.3325848658	0.9912510823	8.61534220139224E-07	0.7831535433	0.3985908596	0.0011765982	1.3501349274	8.06025012879314E-05
9	0.0005411284	0.0057344986	0.0009392684	0.0001446759	0.0037556112	1.2883510914	1.4648504585	999.9998526241	999.9999241745	999.874978605	53.6327600681	3.2023100728	0.9893631794	0.6295413728	0.3989303395	0.5417732056	1.4735094974	0.7894885519	0.3927468307	999.9995906099	44.0235560275	999.9999654623	0.5959621606	1.9828202597	1.3325811705	0.9913619418	8.61534220139224E-07	0.783209786	0.3985775565	0.0011765982	1.3500391448	8.16844901977422E-05
9.0833333333	0.0005534196	0.0058647522	0.000960603	0.0001479621	0.0038409162	1.2955314538	1.4630553679	999.9998492766	999.9999224522	999.874978605	53.6076287995	3.1983608735	0.9898119521	0.6295413728	0.398921364	0.5416726805	1.4731809958	0.7893449447	0.3926570762	999.999581311	44.0020458015	999.9999646778	0.5959172833	1.9826204661	1.3320426433	0.9913619418	8.61534220139224E-07	0.7830769493	0.3985640933	0.0011765982	1.3499422099	8.27794954716559E-05
9.1666666667	0.0005658449	0.0059964267	0.0009821703	0.0001512841	0.0039271519	1.3028730596	1.4612388881	999.9998458926	999.9999207111	999.874978605	53.5821980825	3.1943646179	0.9902622877	0.6295413728	0.3989122816	0.5415709577	1.47284858	0.7891981126	0.3925662522	999.9995719107	43.9802862342	999.9999638847	0.5958718713	1.9824182919	1.3315052681	0.9913089612	2.35675315763297E-05	0.7829425298	0.3985504697	0.0011765982	1.34984412	8.3887548142638E-05
9.25	0.0005784056	0.0061295359	0.0010039726	0.0001546423	0.0040143272	1.3103786434	1.459400786	999.9998424717	999.9999189511	999.874978605	53.5564646525	3.1903207932	0.9907141545	0.6295413728	0.3989030911	0.541468024	1.4725122073	0.7890480009	0.3924743471	999.9995624079	43.958274697	999.9999630831	0.5958259188	1.9822137111	1.3309691549	0.9912017386	6.95200850840929E-05	0.7828065102	0.3985366839	0.0011765982	1.3497448625	8.50087904482274E-05
9.3333333333	0.000591103	0.0062640938	0.0010260122	0.0001580371	0.0041024512	1.3180509781	1.457540826	999.9998390135	999.9999171719	999.874978605	53.5304252135	3.1862288814	0.9911675197	0.6295413728	0.3988937913	0.5413638662	1.4721718346	0.7888945542	0.3923813491	999.9995528017	43.9360085372	999.9999622726	0.5957794198	1.9820066976	1.3304344165	0.9910389921	0.0001392686	0.7826688732	0.3985227342	0.0011765982	1.3496444246	8.61433660060392E-05
9.4166666667	0.0006039384	0.0064001144	0.0010482914	0.0001614688	0.0041915332	1.3258928758	1.4556587706	999.9998355178	999.9999153733	999.874978605	53.5040764373	3.1820883594	0.9916223498	0.6295413728	0.3988843811	0.5412584711	1.4718274185	0.7887377163	0.3922872463	999.9995430911	43.9134850775	999.9999614534	0.5957323684	1.9817972248	1.3299011674	0.9908194189	0.0002333714	0.7825296011	0.3985086188	0.0011765982	1.3495427936	8.7291419825071E-05
9.5	0.0006169131	0.0065376118	0.0010708124	0.0001649377	0.0042815823	1.3339071878	1.4537543796	999.9998319842	999.9999135552	999.874978605	53.4774149637	3.1778986993	0.9920786101	0.6295413728	0.3988748591	0.5411518252	1.471478915	0.78857743	0.3921920268	999.9995332751	43.8907016156	999.9999606253	0.5956847586	1.9815852661	1.3293695249	0.9905416952	0.0003523958	0.7823886762	0.3984943359	0.0011765982	1.3494399565	8.8453098317078E-05
9.5833333333	0.0006300286	0.0066766003	0.0010935777	0.0001684442	0.004372608	1.3420968053	1.4518274108	999.9998284122	999.9999117174	999.874978605	53.4504374	3.1736593678	0.9925362652	0.6295413728	0.3988652243	0.5410439149	1.4711262797	0.7884136377	0.3920956784	999.9995233526	43.8676554244	999.9999597882	0.5956365844	1.9813707945	1.3288396085	0.9902044757	0.0004969185	0.7822460805	0.3984798836	0.0011765982	1.3493359002	8.96285493080167E-05
9.6666666667	0.0006432861	0.0068170943	0.0011165896	0.0001719888	0.0044646197	1.35046466	1.4498776194	999.9998248015	999.9999098597	999.874978605	53.4231403207	3.1693698268	0.9929952786	0.6295413728	0.3988554753	0.5409347266	1.4707694678	0.7882462806	0.3919981888	999.9995133226	43.8443437517	999.999958942	0.5955878396	1.9811537827	1.32831154	0.9898063933	0.0006675252	0.7821017959	0.3984652602	0.0011765982	1.3492306115	9.08179220495568E-05
9.75	0.0006566871	0.0069591082	0.0011398504	0.0001755716	0.0045576267	1.3590137241	1.4479047584	999.9998211518	999.9999079819	999.874978605	53.3955202673	3.1650295327	0.9934556128	0.6295413728	0.398845611	0.5408242464	1.4704084343	0.7880752993	0.3918995457	999.9995031841	43.8207638199	999.9999580867	0.5955385181	1.9809342033	1.3277854438	0.9893460591	0.0008648113	0.7819558042	0.3984504637	0.0011765982	1.349124077	9.20213672306625E-05
9.8333333333	0.0006702328	0.0071026566	0.0011633626	0.0001791932	0.0046516388	1.3677470113	1.4459085785	999.9998174626	999.9999060838	999.874978605	53.3675737483	3.1606379368	0.9939172294	0.6295413728	0.3988356301	0.5407124603	1.4700431334	0.7879006335	0.3917997367	999.9994929361	43.7969128256	999.9999572221	0.5954886136	1.9807120284	1.3272614465	0.9888220618	0.0010893815	0.7818080869	0.3984354924	0.0011765982	1.3490162833	0.000093239
9.9166666667	0.0006839248	0.0072477543	0.0011871285	0.0001828539	0.0047466655	1.376667577	1.4438888278	999.9998137336	999.9999041652	999.874978605	53.3392972383	3.1561944853	0.994380089	0.6295413728	0.3988255313	0.5405993543	1.469673519	0.7877222222	0.3916987492	999.9994825775	43.7727879401	999.9999563483	0.5954381198	1.9804872302	1.3267396776	0.9882329679	0.0013418504	0.7816586253	0.3984203443	0.0011765982	1.3489072167	9.44710849238673E-05
10	0.0006977643	0.0073944161	0.0012111506	0.000186554	0.0048427166	1.3857785187	1.4418452521	999.9998099644	999.999902226	999.874978605	53.3106871784	3.1516986187	0.994844151	0.6295413728	0.3988153135	0.5404849141	1.4692995446	0.7875400034	0.3915965704	999.9994721072	43.7483863085	999.9999554649	0.5953870304	1.9802597802	1.3262202688	0.9875773207	0.001622842	0.7815074007	0.3984050174	0.0011765982	1.3487968636	9.57176661055613E-05
10.0833333333	0.0007117529	0.007542657	0.0012354314	0.000190294	0.0049398018	1.3950829768	1.4397775947	999.9998061546	999.9999002658	999.874978605	53.2817399755	3.1471497725	0.9953093739	0.6295413728	0.3988049752	0.5403691252	1.4689211633	0.7873539142	0.3914931876	999.9994615242	43.7237050498	999.9999545721	0.595335339	1.9800296499	1.3257033544	0.9868536406	0.0019329906	0.7813543941	0.39838951	0.0011765982	1.3486852101	9.69789370896563E-05
10.1666666667	0.0007258919	0.0076924921	0.0012599732	0.0001940742	0.0050379311	1.4045841348	1.4376855966	999.9998023039	999.9998982846	999.874978605	53.2524520021	3.1425473767	0.9957757151	0.6295413728	0.3987945152	0.5402519733	1.4685383277	0.7871638911	0.3913885877	999.9994508273	43.6987412568	999.9999536697	0.595283039	1.9797968106	1.3251890716	0.9860604247	0.0022729403	0.7811995862	0.39837382	0.0011765982	1.3485722422	9.82550559277206E-05
10.25	0.0007401827	0.0078439365	0.0012847787	0.000197895	0.0051371144	1.41428522	1.4355689962	999.9997984118	999.9998962821	999.874978605	53.2228195964	3.1378908558	0.996243131	0.6295413728	0.3987839322	0.5401334437	1.4681509898	0.7869698694	0.3912827576	999.9994400156	43.6734919956	999.9999527576	0.595230124	1.9795612329	1.3246775598	0.9851961462	0.0026433454	0.7810429578	0.3983579455	0.0011765982	1.3484579458	9.95461821795547E-05
10.3333333333	0.0007546269	0.0079970056	0.0013098503	0.0002017568	0.0052373617	1.4241895039	1.4334275294	999.9997944779	999.9998942581	999.874978605	53.1928390612	3.1331796289	0.9967115769	0.6295413728	0.3987732249	0.5400135216	1.4677591014	0.7867717837	0.3911756843	999.9994290879	43.6479543057	999.9999518357	0.5951765874	1.9793228877	1.3241689614	0.9842592544	0.0030448704	0.7808844893	0.3983418845	0.0011765982	1.3483423066	0.0001008525
10.4166666667	0.0007692258	0.0081517148	0.0013351905	0.00020566	0.0053386831	1.4343003028	1.4312609297	999.9997905019	999.9998922124	999.874978605	53.1625066646	3.1284131094	0.9971810068	0.6295413728	0.3987623919	0.539892192	1.4673626136	0.7865695677	0.3910673543	999.9994180431	43.6221251998	999.9999509039	0.5951224224	1.9790817451	1.3236634215	0.9832481745	0.0034781904	0.7807241609	0.398325635	0.0011765982	1.3482253102	0.0001021741
10.5	0.000783981	0.0083080798	0.001360802	0.0002096049	0.0054410889	1.4446209781	1.4290689279	999.9997864833	999.9998901449	999.874978605	53.131818639	3.1235907054	0.9976513739	0.6295413728	0.3987514318	0.5397694399	1.4669614773	0.7863631542	0.3909577542	999.9994068801	43.5960016632	999.9999499621	0.5950676223	1.9788377753	1.3231610877	0.982161307	0.0039439908	0.7805619527	0.398309195	0.0011765982	1.3481069421	0.0001035112
10.5833333333	0.0007988939	0.0084661161	0.0013866871	0.000213592	0.0055445894	1.455154937	1.4268512523	999.9997824218	999.9998880552	999.874978605	53.1007711811	3.1187118191	0.99812263	0.6295413728	0.3987403435	0.5396452501	1.4665556427	0.786152475	0.3908468704	999.9993955977	43.5695806542	999.9999490103	0.5950121804	1.978590948	1.3226621107	0.9809970273	0.0044429678	0.7803978447	0.3982925624	0.0011765982	1.3479871876	0.000104864
10.6666666667	0.000813966	0.0086258396	0.0014128487	0.0002176217	0.0056491948	1.4659056331	1.4246076288	999.999778317	999.9998859432	999.874978605	53.0693604517	3.1137758474	0.9985947257	0.6295413728	0.3987291254	0.5395196071	1.4661450595	0.7859374611	0.3907346893	999.999384195	43.5428591033	999.9999480483	0.5949560898	1.9783412327	1.3221666439	0.9797536859	0.0049758284	0.7802318166	0.3982757353	0.0011765982	1.347866032	0.0001062326
10.75	0.0008291988	0.0087872663	0.0014392892	0.0002216943	0.0057549156	1.4768765667	1.4223377804	999.9997741683	999.9998838087	999.874978605	53.0375825751	3.1087821811	0.9990676108	0.6295413728	0.3987177761	0.5393924956	1.4657296773	0.7857180424	0.3906211968	999.9993726706	43.5158339135	999.9999470761	0.5948993436	1.9780885986	1.3216748434	0.9784296077	0.0055432904	0.7800638478	0.3982587114	0.0011765982	1.3477434602	0.0001076172
10.8333333333	0.0008445939	0.0089504122	0.0014660113	0.0002258103	0.0058617623	1.4880712854	1.4200414279	999.9997699755	999.9998816515	999.874978605	53.0054336391	3.1037302054	0.9995412335	0.6295413728	0.3987062943	0.5392638999	1.4653094448	0.7854941481	0.3905063792	999.9993610235	43.4885019597	999.9999460935	0.5948419348	1.9778330146	1.3211868685	0.9770230918	0.006146083	0.7798939177	0.3982414888	0.0011765982	1.3476194571	0.000109018
10.9166666667	0.0008601527	0.0091152936	0.0014930176	0.0002299701	0.0059697457	1.4994933849	1.417718289	999.999765738	999.9998794713	999.874978605	52.9729096948	3.0986192999	1.0000155411	0.6295413728	0.3986946787	0.5391338041	1.4648843104	0.7852657061	0.3903902223	999.9993492525	43.4608600888	999.9999451004	0.5947838563	1.9775744492	1.3207028812	0.975532411	0.0067849462	0.7797220055	0.3982240652	0.0011765982	1.3474940076	0.0001104351
11	0.0008758768	0.0092819267	0.0015203109	0.0002341741	0.0060788762	1.5111465091	1.4153680791	999.9997614556	999.999877268	999.874978605	52.9400067559	3.093448838	1.0004904793	0.6295413728	0.3986829276	0.5390021924	1.464454222	0.7850326436	0.3902727118	999.9993373564	43.4329051194	999.9999440968	0.5947251011	1.9773128708	1.3202230467	0.9739558118	0.0074606315	0.7795480899	0.3982064386	0.0011765982	1.3473670963	0.0001118687
11.0833333333	0.0008917677	0.0094503279	0.0015478937	0.0002384227	0.0061891648	1.523034351	1.4129905107	999.9997571277	999.9998750413	999.874978605	52.9067207987	3.0882181876	1.000965993	0.6295413728	0.3986710398	0.5388690485	1.4640191269	0.7847948867	0.3901538334	999.9993253341	43.4046338414	999.9999430826	0.5946656619	1.9770482475	1.319747533	0.972291514	0.008173902	0.7793721499	0.3981886069	0.0011765982	1.3472387076	0.0001133191
11.1666666667	0.0009078357	0.0096206051	0.0015757839	0.0002427187	0.0063006819	1.5350605455	1.4105852718	999.9997527516	999.9998727898	999.874978605	52.8730641571	3.082926662	1.0014470408	0.6295413728	0.3986590136	0.5387343552	1.4635789682	0.7845543629	0.3900335714	999.9993131779	43.3760498531	999.9999420571	0.5946055309	1.9767805444	1.3192681555	0.9706061764	0.0088954737	0.7791941622	0.3981705676	0.0011765982	1.3471088247	0.0001147863
11.25	0.0009240826	0.009792778	0.0016039845	0.0002470624	0.0064134406	1.5472266334	1.4081520542	999.9997483268	999.9998705132	999.874978605	52.8390329058	3.0775735834	1.0019336843	0.6295413728	0.3986468475	0.538598095	1.4631336894	0.7843110411	0.3899119105	999.9993008864	43.3471498698	999.9999410201	0.5945447005	1.9765097273	1.3187848915	0.9688995447	0.009625439	0.7790141041	0.3981523185	0.0011765982	1.3469774309	0.0001162705
11.3333333333	0.0009405103	0.0099668668	0.001632499	0.0002514545	0.006527454	1.5595341716	1.4056905466	999.9997438527	999.9998682112	999.874978605	52.8046230801	3.0721582665	1.0024259858	0.6295413728	0.3986345399	0.5384602505	1.4626832335	0.7840648903	0.3897888351	999.999288458	43.3179305747	999.9999399716	0.5944831628	1.9762357615	1.3182977181	0.9671713612	0.0103638913	0.7788319525	0.3981338572	0.0011765982	1.3468445095	0.000117772
11.4166666667	0.0009571206	0.0101428917	0.0016613306	0.0002558954	0.0066427354	1.5719847338	1.4032004341	999.9997393289	999.9998658837	999.874978605	52.7698306758	3.0666800192	1.0029240083	0.6295413728	0.3986220894	0.5383208042	1.4622275429	0.7838158791	0.3896643295	999.9992758915	43.288388618	999.9999389114	0.59442091	1.975958612	1.3178066126	0.9654213655	0.011110925	0.7786476842	0.3981151813	0.0011765982	1.3467100435	0.000119291
11.5	0.0009739156	0.0103208731	0.0016904826	0.0002603857	0.0067592982	1.58457991	1.4006813989	999.9997347548	999.9998635303	999.874978605	52.7346516488	3.0611381416	1.0034278153	0.6295413728	0.3986094942	0.5381797383	1.4617665595	0.7835639756	0.3895383778	999.9992631853	43.2585206169	999.9999378395	0.5943579341	1.9756782433	1.3173115522	0.9636492942	0.0118666356	0.7784612756	0.3980962885	0.0011765982	1.3465740156	0.0001208276
11.5833333333	0.0009908972	0.0105008318	0.0017199585	0.0002649259	0.0068771559	1.5973213073	1.3981331194	999.9997301299	999.9998611508	999.874978605	52.6990819148	3.0555319268	1.0039374712	0.6295413728	0.3985967528	0.5380370346	1.4613002243	0.7833091476	0.3894109638	999.9992503379	43.2283231552	999.9999367556	0.5942942271	1.9753946198	1.3168125141	0.9618548807	0.0126311194	0.7782727029	0.3980771764	0.0011765982	1.3464364085	0.0001223821
11.6666666667	0.0010080673	0.0106827886	0.0017497617	0.0002695165	0.0069963222	1.6102105495	1.395555271	999.9997254536	999.9998587448	999.874978605	52.6631173486	3.0498606603	1.0044530409	0.6295413728	0.3985838636	0.5378926751	1.4608284781	0.7830513628	0.3892820714	999.9992373479	43.1977927832	999.9999356597	0.5942297809	1.9751077053	1.3163094757	0.9600378556	0.013404474	0.7780819421	0.3980578426	0.0011765982	1.3462972047	0.0001239546
11.75	0.0010254279	0.0108667647	0.0017798956	0.0002741581	0.007116811	1.6232492778	1.3929475253	999.9997207254	999.9998563122	999.874978605	52.6267537842	3.0441236198	1.0049745901	0.6295413728	0.3985708248	0.5377466414	1.4603512606	0.7827905882	0.3891516841	999.9992242137	43.1669260169	999.9999345517	0.5941645872	1.9748174632	1.315802414	0.9581979462	0.0141867977	0.7778889689	0.3980382845	0.0011765982	1.3461563864	0.0001255453
11.8333333333	0.0010429811	0.0110527813	0.0018103637	0.0002788511	0.0072386361	1.6364391505	1.3903095508	999.9997159448	999.9998538525	999.874978605	52.589987014	3.0383200758	1.005502185	0.6295413728	0.398557635	0.5375989148	1.4598685113	0.7825267908	0.3890197854	999.9992109338	43.1357193382	999.9999334313	0.5940986379	1.9745238566	1.3152913064	0.9563348767	0.01497819	0.7776937588	0.3980184997	0.0011765982	1.3460139358	0.0001271544
11.9166666667	0.0010607289	0.0112408599	0.0018411696	0.0002835961	0.0073618117	1.6497818436	1.3876410122	999.9997111112	999.9998513656	999.874978605	52.5528127886	3.0324492909	1.0060358927	0.6295413728	0.3985442923	0.5374494766	1.4593801687	0.7822599369	0.3888863584	999.9991975067	43.1041691946	999.9999322986	0.5940319244	1.9742268483	1.3147761302	0.9544483681	0.0157787516	0.777496287	0.3979984856	0.0011765982	1.3458698347	0.0001287823
12	0.0010786734	0.0114310223	0.0018723168	0.0002883938	0.007486352	1.6632790506	1.3849415708	999.9997062241	999.9998488512	999.874978605	52.5152268164	3.0265105198	1.006575781	0.6295413728	0.3985307951	0.5372983079	1.4588861709	0.7819899928	0.3887513864	999.9991839309	43.0722719982	999.9999311533	0.5939644384	1.9739264005	1.3142568627	0.9525381384	0.016588584	0.7772965283	0.3979782398	0.0011765982	1.3457240648	0.0001304289
12.0833333333	0.0010968165	0.0116232904	0.0019038089	0.0002932445	0.0076122713	1.6769324828	1.3822108843	999.9997012828	999.9998463089	999.874978605	52.4772247632	3.0205030096	1.0071219183	0.6295413728	0.3985171416	0.5371453895	1.4583864553	0.7817169241	0.388614852	999.9991702047	43.0400241264	999.9999299953	0.5938961712	1.9736224751	1.3137334811	0.9506039022	0.01740779	0.7770944575	0.3979577597	0.0011765982	1.3455766078	0.0001320946
12.1666666667	0.0011151604	0.0118176864	0.0019356495	0.0002981489	0.0077395842	1.6907438698	1.3794486069	999.9996962869	999.9998437384	999.874978605	52.438802252	3.0144259993	1.0076743737	0.6295413728	0.3985033302	0.5369907019	1.4578809586	0.7814406964	0.3884767382	999.9991563267	43.0074219205	999.9999288245	0.5938271143	1.9733150336	1.3132059629	0.9486453708	0.0182364732	0.776890049	0.3979370426	0.0011765982	1.3454274448	0.0001337796
12.25	0.0011337072	0.0120142326	0.0019678424	0.0003031076	0.0078683053	1.704714959	1.3766543891	999.9996912357	999.9998411396	999.874978605	52.3999548622	3.0082787201	1.0082332173	0.6295413728	0.3984893592	0.5368342257	1.4573696167	0.7811612746	0.3883370273	999.9991422951	42.9744616864	999.9999276407	0.5937572588	1.9730040372	1.3126742853	0.9466622523	0.0190747385	0.7766832769	0.397916086	0.0011765982	1.345276557	0.0001354841
12.3333333333	0.0011524591	0.0122129517	0.0020003911	0.0003081211	0.0079984495	1.7188475166	1.3738278776	999.9996861286	999.999838512	999.874978605	52.3606781294	3.0020603948	1.0087985196	0.6295413728	0.3984752266	0.5366759411	1.4568523651	0.7808786234	0.3881957017	999.9991281084	42.9411396935	999.9999264439	0.5936865961	1.9726894464	1.3121384258	0.9446542514	0.019922692	0.776474115	0.3978948871	0.0011765982	1.3451239254	0.0001372083
12.4166666667	0.0011714182	0.0124138664	0.0020332994	0.00031319	0.0081300317	1.7331433269	1.3709687155	999.9996809651	999.9998358553	999.874978605	52.3209675453	2.9957702382	1.009370352	0.6295413728	0.3984609308	0.536515828	1.4563291384	0.7805927072	0.3880527436	999.9991137649	42.9074521747	999.9999252338	0.593615117	1.9723712217	1.3115983619	0.9426210695	0.0207804406	0.776262537	0.3978734434	0.0011765982	1.3449695307	0.0001389524
12.5	0.0011905866	0.0126169999	0.0020665712	0.0003183148	0.0082630669	1.7476041932	1.3680765422	999.9996757446	999.9998331694	999.874978605	52.2808185566	2.989407457	1.0099487867	0.6295413728	0.3984464699	0.5363538663	1.4557998707	0.7803034899	0.3879081349	999.9990992631	42.8733953262	999.9999240104	0.5935428127	1.9720493228	1.3110540709	0.9405624045	0.0216480926	0.7760485162	0.3978517521	0.0011765982	1.3448133533	0.0001407166
12.5833333333	0.0012099666	0.0128223754	0.0021002102	0.0003234963	0.0083975704	1.7622319378	1.3651509933	999.9996704665	999.9998304538	999.874978605	52.2402265653	2.9829712494	1.0105338965	0.6295413728	0.3984318422	0.5361900356	1.4552644953	0.780010935	0.3877618575	999.9990846012	42.8389653067	999.9999227734	0.5934696739	1.9717237092	1.3105055305	0.9384779509	0.0225257573	0.7758320256	0.3978298105	0.0011765982	1.3446553737	0.0001425012
12.6666666667	0.0012295603	0.0130300163	0.0021342202	0.0003287348	0.0085335577	1.777028402	1.3621917005	999.9996651301	999.9998277082	999.874978605	52.1991869279	2.9764608052	1.011125755	0.6295413728	0.3984170457	0.5360243152	1.4547229447	0.7797150057	0.3876138928	999.9990697775	42.8041582377	999.9999215229	0.5933956916	1.9713943399	1.3099527182	0.9363673996	0.0234135451	0.7756130379	0.3978076158	0.0011765982	1.3444955718	0.0001443063
12.75	0.0012493701	0.0132399466	0.0021686052	0.0003340312	0.0086710442	1.7919954463	1.3591982916	999.999659735	999.9998249323	999.874978605	52.157694955	2.9698753057	1.0117244368	0.6295413728	0.3984020787	0.5358566843	1.4541751509	0.7794156648	0.3874642224	999.9990547905	42.7689702025	999.9999202585	0.5933208564	1.9710611735	1.3093956115	0.9342304383	0.0243115678	0.7753915257	0.3977851652	0.0011765982	1.3443339278	0.0001461323
12.8333333333	0.0012693982	0.01345219	0.0022033691	0.0003393859	0.0088100457	1.8071349509	1.3561703907	999.9996542803	999.9998221259	999.874978605	52.115745911	2.9632139237	1.012330017	0.6295413728	0.3983869392	0.5356871218	1.453621045	0.7791128748	0.3873128274	999.9990396383	42.7333972464	999.9999189802	0.5932451589	1.9707241681	1.3088341882	0.9320667508	0.025219938	0.775167461	0.397762456	0.0011765982	1.3441704211	0.0001479793
12.9166666667	0.0012896468	0.0136667709	0.0022385159	0.0003447995	0.008950578	1.8224488155	1.3531076178	999.9996487656	999.9998192886	999.874978605	52.0733350138	2.9564758232	1.0129425716	0.6295413728	0.3983716253	0.5355156065	1.4530605575	0.7788065975	0.3871596887	999.9990243192	42.697435376	999.9999176878	0.5931685896	1.9703832815	1.308268426	0.9298760174	0.0261387699	0.7749408158	0.3977394852	0.0011765982	1.3440050314	0.0001498476
13	0.0013101184	0.0138837137	0.0022740495	0.0003502728	0.0090926572	1.8379389598	1.3500095889	999.9996431902	999.99981642	999.874978605	52.0304574338	2.9496601597	1.0135621773	0.6295413728	0.3983561352	0.5353421169	1.4524936183	0.7784967946	0.3870047873	999.9990088315	42.661080559	999.9999163812	0.5930911388	1.9700384709	1.3076983026	0.9276579148	0.0270681786	0.7747115617	0.39771625	0.0011765982	1.3438377378	0.0001517374
13.0833333333	0.0013308151	0.014103043	0.002309974	0.0003558063	0.0092362993	1.8536073235	1.3468759162	999.9996375535	999.9998135199	999.874978605	51.9871082941	2.9427660797	1.0141889119	0.6295413728	0.3983404668	0.5351666312	1.4519201561	0.7781834273	0.3868481036	999.9989931734	42.624328724	999.9999150602	0.593012797	1.9696896931	1.307123796	0.925412116	0.0280082804	0.7744796699	0.3976927474	0.0011765982	1.3436685195	0.000153649
13.1666666667	0.0013517394	0.0143247839	0.0023462935	0.0003614006	0.0093815208	1.8694558667	1.3437062076	999.9996318548	999.9998105879	999.874978605	51.94328267	2.9357927207	1.0148228536	0.6295413728	0.3983246182	0.5349891276	1.4513400995	0.7778664564	0.3866896182	999.9989773431	42.5871757597	999.9999137247	0.5929335543	1.9693369045	1.3065448839	0.9231382903	0.028959193	0.7742451114	0.3976689746	0.0011765982	1.3434973552	0.0001555825
13.25	0.0013728936	0.0145489614	0.0023830122	0.0003670564	0.0095283381	1.8854865697	1.3405000669	999.9996260934	999.9998076236	999.874978605	51.898975588	2.9287392114	1.0154640817	0.6295413728	0.3983085875	0.5348095837	1.4507533757	0.7775458424	0.3865293112	999.9989613389	42.549617515	999.9999123746	0.5928534008	1.9689800611	1.3059615444	0.9208361032	0.0299210352	0.774007857	0.3976449286	0.0011765982	1.3433242236	0.0001575382
13.3333333333	0.0013942801	0.014775601	0.0024201341	0.0003727743	0.0096767679	1.9017014338	1.3372570941	999.9996202688	999.9998046269	999.874978605	51.8541820261	2.9216046712	1.0161126763	0.6295413728	0.3982923727	0.5346279772	1.4501599117	0.7772215451	0.3863671625	999.998945159	42.5116497984	999.9999110096	0.5927723265	1.9686191182	1.3053737556	0.9185052165	0.030893927	0.773767877	0.3976206063	0.0011765982	1.3431491031	0.0001595164
13.4166666667	0.0014159014	0.0150047285	0.0024576634	0.0003785549	0.009826827	1.9181024809	1.3339768847	999.9996143803	999.9998015972	999.874978605	51.8088969127	2.9143882105	1.0167687182	0.6295413728	0.3982759716	0.5344442855	1.4495596334	0.7768935242	0.3862031521	999.9989288014	42.4732683776	999.9999096296	0.5926903212	1.9682540309	1.3047814956	0.916145288	0.0318779898	0.7735251415	0.3975960047	0.0011765982	1.3429719718	0.0001615174
13.5	0.00143776	0.0152363697	0.0024956045	0.000384399	0.0099785323	1.9346917541	1.3306590301	999.9996084271	999.9997985343	999.874978605	51.7631151267	2.9070889303	1.0174322891	0.6295413728	0.3982593824	0.5342584856	1.448952466	0.7765617387	0.3860372593	999.9989122644	42.4344689796	999.9999082344	0.5926073749	1.9678847537	1.3041847426	0.9137559719	0.0328733462	0.7732796203	0.3975711208	0.0011765982	1.3427928076	0.0001635413
